iter	Passed	Remaining
0	138	138663
1	165	82672
2	184	61430
3	210	52424
4	231	46085
5	254	42118
6	275	39069
7	296	36779
8	317	34984
9	338	33512
10	362	32603
11	385	31754
12	412	31302
13	457	32236
14	481	31645
15	501	30865
16	521	30132
17	539	29442
18	558	28843
19	592	29029
20	626	29217
21	645	28688
22	666	28302
23	684	27851
24	705	27504
25	725	27172
26	743	26798
27	762	26463
28	781	26155
29	799	25858
30	818	25578
31	837	25324
32	856	25086
33	874	24845
34	893	24630
35	914	24483
36	936	24361
37	956	24204
38	978	24102
39	998	23955
40	1017	23798
41	1036	23640
42	1055	23488
43	1073	23331
44	1093	23206
45	1112	23068
46	1131	22948
47	1152	22855
48	1172	22750
49	1191	22629
50	1210	22527
51	1229	22420
52	1249	22317
53	1268	22224
54	1288	22146
55	1308	22064
56	1329	21995
57	1349	21920
58	1371	21871
59	1392	21821
60	1414	21770
61	1433	21691
62	1453	21616
63	1473	21548
64	1493	21485
65	1512	21408
66	1532	21337
67	1552	21277
68	1574	21240
69	1596	21215
70	1618	21178
71	1639	21129
72	1662	21109
73	1685	21093
74	1710	21101
75	1734	21084
76	1755	21046
77	1776	20997
78	1795	20934
79	1815	20879
80	1834	20814
81	1853	20751
82	1872	20690
83	1892	20634
84	1911	20576
85	1930	20515
86	1949	20462
87	1968	20405
88	1990	20378
89	2002	20245
90	2024	20221
91	2061	20350
92	2085	20337
93	2109	20327
94	2131	20301
95	2153	20282
96	2198	20464
97	2242	20639
98	2264	20605
99	2283	20552
100	2302	20493
101	2320	20432
102	2331	20300
103	2349	20243
104	2369	20198
105	2390	20164
106	2412	20133
107	2433	20102
108	2456	20081
109	2480	20066
110	2501	20032
111	2523	20010
112	2545	19984
113	2569	19969
114	2593	19956
115	2616	19942
116	2637	19905
117	2657	19860
118	2676	19816
119	2695	19768
120	2716	19733
121	2737	19703
122	2763	19700
123	2784	19672
124	2807	19652
125	2827	19610
126	2847	19572
127	2866	19529
128	2887	19494
129	2907	19455
130	2928	19424
131	2950	19399
132	2972	19377
133	2992	19340
134	3011	19294
135	3022	19199
136	3043	19171
137	3069	19170
138	3093	19163
139	3115	19136
140	3141	19138
141	3163	19117
142	3186	19096
143	3207	19068
144	3228	19037
145	3248	19001
146	3268	18964
147	3288	18933
148	3308	18897
149	3329	18865
150	3348	18825
151	3367	18786
152	3390	18771
153	3414	18755
154	3436	18734
155	3459	18715
