iter	RMSE
0	0.5450681491
1	0.5232799088
2	0.5034076632
3	0.4849713544
4	0.4669557553
5	0.4506736181
6	0.4359963643
7	0.4225754783
8	0.4104365025
9	0.3990301561
10	0.3884190582
11	0.3790813264
12	0.3704708681
13	0.3625044462
14	0.3553351648
15	0.3488894329
16	0.3430669795
17	0.3378865041
18	0.33292639
19	0.3286502079
20	0.3246846017
21	0.3209868328
22	0.3177229304
23	0.3148132618
24	0.3121587627
25	0.3095692445
26	0.3072177516
27	0.3050598481
28	0.3029895726
29	0.3012798259
30	0.2996887353
31	0.2980934631
32	0.2967267721
33	0.2953873592
34	0.2941895153
35	0.2930658323
36	0.2921728201
37	0.2911590862
38	0.2900352551
39	0.2889596502
40	0.2880691628
41	0.2871869101
42	0.2865151691
43	0.2856167634
44	0.284818463
45	0.2841519261
46	0.2834758982
47	0.2826916889
48	0.282040551
49	0.2813841783
50	0.2807132108
51	0.2801777217
52	0.2797766745
53	0.2792886271
54	0.2787922802
55	0.2784673265
56	0.2780504428
57	0.2777062921
58	0.2773143317
59	0.2769484258
60	0.276687099
61	0.2764447769
62	0.2759770035
63	0.2756090419
64	0.2751645321
65	0.274852552
66	0.2745635772
67	0.2743245781
68	0.274072123
69	0.2736814622
70	0.2734234669
71	0.2732402088
72	0.2730463537
73	0.2728256809
74	0.2725996446
75	0.2723261776
76	0.2721799137
77	0.2719938551
78	0.2717741216
79	0.2715243941
80	0.271371419
81	0.2711261471
82	0.270965019
83	0.2706574128
84	0.2704177229
85	0.2702384785
86	0.2699788072
87	0.269799895
88	0.2696334184
89	0.2696004616
90	0.2694052933
91	0.2692957242
92	0.269130129
93	0.2688625874
94	0.2687637599
95	0.2687520865
96	0.2684392827
97	0.2682945268
98	0.2682068486
99	0.2680471866
100	0.2678802474
101	0.2678049528
102	0.2678015517
103	0.2676205393
104	0.2675374944
105	0.2673564892
106	0.2672666726
107	0.2670975569
108	0.26684827
109	0.2667154758
110	0.2664796905
111	0.2663145308
112	0.2661197149
113	0.2660462711
114	0.2660406174
115	0.265854839
116	0.2657045212
117	0.265584487
118	0.2653683885
119	0.2652587131
120	0.2651555096
121	0.265078727
122	0.2649263178
123	0.2648433837
124	0.2647446484
125	0.2645593002
126	0.2643776568
127	0.264254448
128	0.2640852805
129	0.263919115
130	0.2638193016
131	0.26373197
132	0.2636728799
133	0.2636177459
134	0.2635423487
135	0.2635376553
136	0.2634241961
137	0.2633149151
138	0.2632309695
139	0.2631486842
140	0.2630140731
141	0.2629389372
142	0.2628029168
143	0.2626596321
144	0.2625357638
145	0.2624487444
146	0.2623567176
147	0.2622385264
148	0.262124173
149	0.2619574269
150	0.2618658445
151	0.2617421203
152	0.2616178695
153	0.26151526
154	0.2614027524
155	0.2613035318
156	0.2610956118
157	0.2609249332
158	0.2608203721
159	0.260708361
160	0.2605859252
161	0.2605197759
162	0.2604365759
163	0.2602984013
164	0.2602234571
165	0.2601323503
166	0.2600376104
167	0.2599020831
168	0.2597886179
169	0.2596617618
170	0.2595794293
171	0.2594990336
172	0.2594056312
173	0.2592607161
174	0.2591525124
175	0.2590694644
176	0.2589632326
177	0.2588769945
178	0.2587740729
179	0.2586164046
180	0.2584899528
181	0.258399231
182	0.2583005189
183	0.258210255
184	0.258142827
185	0.2580532434
186	0.257876372
187	0.2578105256
188	0.2577440975
189	0.2576781758
190	0.2575861754
191	0.2575445791
192	0.2574358274
193	0.2573689341
194	0.257258519
195	0.2571366543
196	0.2570625596
197	0.2569589472
198	0.2569116309
199	0.2567777934
200	0.2566736473
201	0.2565630705
202	0.2564939252
203	0.2564272068
204	0.2563507253
205	0.2562998791
206	0.2562272924
207	0.256125611
208	0.256044692
209	0.2559542747
210	0.2558905321
211	0.2557714805
212	0.2557064594
213	0.2556018686
214	0.2555359058
215	0.2554315752
216	0.2553757017
217	0.2553158195
218	0.2552435615
219	0.2551516513
220	0.2550572825
221	0.255003226
222	0.2549255877
223	0.2548265778
224	0.2547128858
225	0.254648511
226	0.2545991799
227	0.2545491875
228	0.2544659783
229	0.2543711055
230	0.2543318395
231	0.2542763786
232	0.254147601
233	0.2540936948
234	0.2540250527
235	0.2539868536
236	0.2538584464
237	0.2537992329
238	0.253735908
239	0.2536357657
240	0.2535895539
241	0.2535179307
242	0.2534396043
243	0.2534132122
244	0.2533208876
245	0.253203341
246	0.253082484
247	0.2529949162
248	0.2529229677
249	0.2528689726
250	0.2527693433
251	0.2526470491
252	0.2525496301
253	0.2524711497
254	0.2524010242
255	0.2523698986
256	0.2522861449
257	0.252205331
258	0.2521204932
259	0.2520699317
260	0.2520197959
261	0.2519318548
262	0.2518277113
263	0.2517637336
264	0.2516995012
265	0.2515682664
266	0.2514440708
267	0.2513971787
268	0.2513558855
269	0.2512591626
270	0.2511870885
271	0.2510681198
272	0.2509926521
273	0.2509341325
274	0.2508390323
275	0.2507092055
276	0.2506353875
277	0.2505732575
278	0.2505354776
279	0.2504605068
280	0.2503665905
281	0.2502991284
282	0.2502432347
283	0.2502133574
284	0.2501289527
285	0.2500467188
286	0.2499918628
287	0.2499433036
288	0.2498820651
289	0.2498322893
290	0.2497740021
291	0.2497060657
292	0.2496293749
293	0.2495174015
294	0.24944469
295	0.2493843814
296	0.2492832553
297	0.2492133193
298	0.2491429109
299	0.2490807446
300	0.2489816741
301	0.2489360408
302	0.2488922745
303	0.2488275421
304	0.2487777496
305	0.2487236614
306	0.2487182055
307	0.2486236545
308	0.2485769065
309	0.2485149611
310	0.2484182537
311	0.2483387928
312	0.2482743491
313	0.2482499152
314	0.2481844821
315	0.2481158397
316	0.2480513267
317	0.2480080837
318	0.2479560709
319	0.2478891469
320	0.2478145137
321	0.2477606611
322	0.2477233446
323	0.2476581261
324	0.2475796135
325	0.247503825
326	0.2474520969
327	0.2473751754
328	0.2473492758
329	0.2472870372
330	0.2471856744
331	0.2470869164
332	0.2470225625
333	0.2469639515
334	0.2469156412
335	0.246870311
336	0.2468352955
337	0.2467586425
338	0.2467013452
339	0.2466461382
340	0.2466113322
341	0.2465782264
342	0.2465310277
343	0.2464815838
344	0.2464243628
345	0.2463943937
346	0.2463580009
347	0.2462925327
348	0.2462250425
349	0.2461639038
350	0.2460961548
351	0.2460537588
352	0.2460387548
353	0.2459842425
354	0.2459486747
355	0.2458780917
356	0.2458653013
357	0.2458063164
358	0.2457545928
359	0.2457285404
360	0.2456569715
361	0.2456173366
362	0.2455612182
363	0.2455060381
364	0.2454349306
365	0.2453953543
366	0.245344948
367	0.2453167959
368	0.2452311423
369	0.2451432984
370	0.2450919232
371	0.2450545158
372	0.2449962647
373	0.2449806943
374	0.244940056
375	0.2448739871
376	0.2448233332
377	0.2447843245
378	0.2447136673
379	0.2446949704
380	0.2446289609
381	0.2445888089
382	0.2445240391
383	0.2444723852
384	0.2444374309
385	0.2443927958
386	0.2443253496
387	0.244273535
388	0.2442391448
389	0.2441941247
390	0.2441224857
391	0.2440785676
392	0.2440417489
393	0.2439827565
394	0.2439384749
395	0.2439163837
396	0.2438473301
397	0.2437864393
398	0.2437663458
399	0.2437262457
400	0.2436854553
401	0.2436480392
402	0.2436011908
403	0.2435614311
404	0.2435478913
405	0.2435312237
406	0.2434863008
407	0.2434730892
408	0.2434156535
409	0.2433658531
410	0.2432888897
411	0.243204972
412	0.2431509949
413	0.2431039648
414	0.2430527456
415	0.2429968335
416	0.242922683
417	0.242851105
418	0.2427953375
419	0.2427122892
420	0.2426542886
421	0.2425969159
422	0.2425803384
423	0.2425214476
424	0.2424800842
425	0.2424433489
426	0.2423867085
427	0.2423165813
428	0.2422551882
429	0.2421674826
430	0.2421155827
431	0.2420627864
432	0.2420012949
433	0.2419668861
434	0.2419454951
435	0.2419204823
436	0.2418694092
437	0.2418522991
438	0.241809936
439	0.2417771189
440	0.2417284381
441	0.2416566782
442	0.2415927282
443	0.2415708613
444	0.2414883946
445	0.2414480686
446	0.2413909421
447	0.2413566816
448	0.2412897253
449	0.2412582485
450	0.2412045651
451	0.2411849728
452	0.2411109198
453	0.2410680962
454	0.2410206423
455	0.2409778113
456	0.2409111235
457	0.2408862473
458	0.2408293301
459	0.240797549
460	0.2407214989
461	0.2406987593
462	0.2406321598
463	0.2405585426
464	0.2405145584
465	0.2404775555
466	0.2404267352
467	0.2403820479
468	0.240330403
469	0.2402802432
470	0.2402287042
471	0.2401815356
472	0.2401314422
473	0.2401009252
474	0.2400627311
475	0.2400439882
476	0.2400119697
477	0.2399696891
478	0.2399242653
479	0.2399096925
480	0.2398606821
481	0.2398005514
482	0.2397788181
483	0.2397656514
484	0.2397307485
485	0.2397037567
486	0.2396471812
487	0.239620201
488	0.2395843222
489	0.2395273118
490	0.2394827389
491	0.2394577513
492	0.2394149596
493	0.2393948563
494	0.2393618947
495	0.2393253312
496	0.2392645756
497	0.2392107674
498	0.2391800508
499	0.2391685998
500	0.2391147352
501	0.2390924546
502	0.2390713912
503	0.239042701
504	0.2390302606
505	0.2389810804
506	0.2389266733
507	0.2388873858
508	0.2388670331
509	0.2388232222
510	0.2388119831
511	0.2387689254
512	0.2387218936
513	0.2386725633
514	0.2386400721
515	0.2386078899
516	0.2385939491
517	0.2385552248
518	0.2385044231
519	0.2384441441
520	0.2384097772
521	0.2383742667
522	0.2383403897
523	0.2383263842
524	0.2382952191
525	0.238251944
526	0.2381993152
527	0.2381708354
528	0.2381342669
529	0.2381135628
530	0.2380673518
531	0.2380422908
532	0.237986383
533	0.2379365155
534	0.2378997509
535	0.2378455334
536	0.2377925897
537	0.2377237227
538	0.23769424
539	0.237649109
540	0.2376038076
541	0.2375381731
542	0.2375124773
543	0.2374618607
544	0.2374041188
545	0.2373530186
546	0.2373039751
547	0.2372419113
548	0.2372277719
549	0.2372003329
550	0.2371547197
551	0.2371240153
552	0.2370796304
553	0.237030475
554	0.237007719
555	0.2369316929
556	0.2368745163
557	0.2368398666
558	0.2368006547
559	0.2367720856
560	0.2367526974
561	0.2367183336
562	0.2366710324
563	0.2366143487
564	0.2365749591
565	0.2365432157
566	0.2364834414
567	0.2364434995
568	0.2364122351
569	0.2363830452
570	0.2363478894
571	0.2363159708
572	0.2362366828
573	0.2361892812
574	0.2361321953
575	0.236098395
576	0.2360561716
577	0.2360090627
578	0.2359833522
579	0.2359534959
580	0.2359150498
581	0.2358701326
582	0.2358315511
583	0.2357719598
584	0.2357252933
585	0.235673122
586	0.2356517063
587	0.2356293306
588	0.2356022288
589	0.2355718481
590	0.2355162513
591	0.2354684102
592	0.235423442
593	0.2353483769
594	0.2353036941
595	0.235269598
596	0.2352186935
597	0.2352063318
598	0.2351898314
599	0.2351568702
600	0.235134694
601	0.2351077846
602	0.2350521536
603	0.2350152379
604	0.2349667833
605	0.2349463314
606	0.2349336794
607	0.2348771698
608	0.2348511913
609	0.2348182178
610	0.2347885572
611	0.234753042
612	0.234720381
613	0.2346910207
614	0.2346604132
615	0.2345965493
616	0.2345415228
617	0.2344959275
618	0.2344422102
619	0.2344329105
620	0.2344004182
621	0.2343316023
622	0.2342984098
623	0.2342410261
624	0.2342181424
625	0.2342062384
626	0.2341719768
627	0.2341466062
628	0.2341286165
629	0.2340956644
630	0.234079492
631	0.2340099299
632	0.2339579662
633	0.2339279972
634	0.2338735585
635	0.2338368049
636	0.2337734934
637	0.2337325932
638	0.2337029359
639	0.2336698728
640	0.2336589004
641	0.2336180247
642	0.2335700314
643	0.23354394
644	0.233539592
645	0.233502347
646	0.2334756728
647	0.2334283253
648	0.2333819586
649	0.2333324681
650	0.2332936426
651	0.2332342865
652	0.2332063899
653	0.2331644181
654	0.2331369626
655	0.2330933625
656	0.2330744937
657	0.2330703545
658	0.2330368085
659	0.2330161205
660	0.2329697674
661	0.2329331381
662	0.2328789265
663	0.2327993838
664	0.2327645699
665	0.2327060451
666	0.232694881
667	0.2326720038
668	0.2326191599
669	0.2325906362
670	0.2325565095
671	0.2325227597
672	0.2325036012
673	0.2324614856
674	0.2324337734
675	0.2323839002
676	0.2323405435
677	0.2323354712
678	0.232306611
679	0.2322718026
680	0.2322623479
681	0.232225949
682	0.2321805394
683	0.2321618372
684	0.2321147049
685	0.2320880978
686	0.2320272856
687	0.2319954027
688	0.2319455113
689	0.2319343945
690	0.2319101387
691	0.2318806639
692	0.2318497065
693	0.2318073791
694	0.231774385
695	0.2317182173
696	0.2316762414
697	0.2316552718
698	0.2316323621
699	0.2315848462
700	0.2315320219
701	0.231487026
702	0.2314364606
703	0.2314050507
704	0.231360101
705	0.2313252886
706	0.2312858713
707	0.2312379942
708	0.2312184623
709	0.2311930293
710	0.2311690397
711	0.2311272366
712	0.2311049227
713	0.2310609521
714	0.2310363001
715	0.2310224607
716	0.230985397
717	0.2309579678
718	0.230930588
719	0.2309088913
720	0.230869597
721	0.2308231054
722	0.2307596095
723	0.230708925
724	0.2306592408
725	0.2306294443
726	0.2306060764
727	0.2305635772
728	0.2305379205
729	0.2305045755
730	0.2304777504
731	0.2304486068
732	0.2304182718
733	0.2303853109
734	0.2303377015
735	0.2303030814
736	0.2302522305
737	0.2302178113
738	0.2301863323
739	0.230163759
740	0.2301201471
741	0.2300977639
742	0.230048711
743	0.2300012178
744	0.229977723
745	0.2299645352
746	0.2299379746
747	0.2298943279
748	0.2298471844
749	0.2298262092
750	0.2297760609
